"",".id","intervention_costs","standard_costs","intervention_qol","standard_qol","inc.cost","inc.qol","NMB"
"447",447,80376641.1197271,65140632.8909719,7353.09230499678,6437.60493550229,15236008.2287552,915.487369494494,3073739.1611347
"448",448,15712367.4177376,9977214.1409202,7243.01392237167,6008.99679261852,5735153.27681743,1234.01712975316,18945189.3182457
"449",449,60583104.9420368,50923012.7073495,7939.70106173346,6770.65331502392,9660092.23468736,1169.04774670954,13720862.6995034
"450",450,-32417232.1926514,-26863998.455885,7297.94968190848,6371.31396402038,-5553233.73676638,926.635717888104,24085948.0945285
"451",451,-38353035.7305025,-32994298.7556361,14185.6904135198,11505.4500060771,-5358736.97486639,2680.24040744276,58963545.1237217
"452",452,-136033400.120145,-113598160.630025,9286.4533759865,8003.89093998207,-22435239.4901201,1282.56243600443,48086488.2102087
"453",453,-106668784.0571,-90407003.8666035,11609.4005017015,9997.43985367728,-16261780.1904963,1611.96064802426,48500993.1509815
"454",454,-129482212.636951,-104002168.542108,10996.5156846531,9261.57024187254,-25480044.0948427,1734.94544278054,60178952.9504536
"455",455,7003547.19918676,4288266.38165246,8828.06506313176,7551.1320916796,2715280.8175343,1276.93297145216,22823378.6115088
"456",456,-18616767.832841,-7160604.64921275,9425.91137196755,7228.22265290656,-11456163.1836283,2197.688719061,55409937.5648482
"457",457,-45348480.6387262,-43549267.4750927,6540.38377772031,5451.09416026947,-1799213.1636335,1089.28961745084,23585005.5126504
"458",458,13503784.5787574,11485164.1164643,9976.7594566982,8393.09907388215,2018620.46229304,1583.66038281604,29654587.1940278
"459",459,-28926109.7589857,-26872822.2793016,12430.0891175704,10027.0019333549,-2053287.47968404,2403.08718421555,50115031.163995
"460",460,-65507165.2909323,-56364009.5861094,11239.2861070134,9786.03958357651,-9143155.70482287,1453.24652343689,38208086.1735607
"461",461,-100395215.672619,-85977828.8167399,7743.01245491669,6542.14782493385,-14417386.8558792,1200.86462998284,38434679.4555361
"462",462,-32186936.5694897,-28847149.1251092,9601.43321525907,8014.67499103027,-3339787.4443805,1586.7582242288,35074951.9289564
"463",463,-15746147.5936967,-10704735.5112447,9657.12780053645,8218.93030340489,-5041412.08245202,1438.19749713156,33805362.0250832
"464",464,-157021892.047821,-128596705.476763,8889.97041696664,7556.77908206109,-28425186.5710579,1333.19133490555,55089013.2691689
"465",465,-69983491.5097441,-41983115.9289784,7668.03005707867,6285.12983343285,-28000375.5807657,1382.90022364582,55658380.0536821
"466",466,-139198946.410649,-100013445.473036,10561.9590822444,8580.7011989482,-39185500.9376124,1981.2578832962,78810658.6035364
"467",467,-46616723.3097113,-43141532.749002,9538.7811313653,7980.64992607287,-3475190.56070926,1558.13120529243,34637814.6665579
"468",468,-29081979.2589856,-27625054.5645199,12958.9752092718,10623.3172844429,-1456924.69446568,2335.6579248289,48170083.1910436
"469",469,-13880334.692186,-13248146.0717375,9149.12265204995,7842.68394946949,-632188.620448478,1306.43870258046,26760962.6720577
"470",470,-99894700.6670632,-86605919.6193583,10063.7088662731,8963.80104298711,-13288781.0477049,1099.907823286,35286937.5134249
"471",471,-87555577.340744,-71518113.1137113,10932.4243136651,9102.40283135924,-16037464.2270327,1830.02148230586,52637893.87315
"472",472,158135568.909881,136340653.764998,10386.8680416536,8569.4530794884,21794915.1448835,1817.4149621652,14553384.0984205
"473",473,-55375716.3202886,-39118838.4778438,9470.99387569013,7495.68777414396,-16256877.8424448,1975.30610154618,55762999.8733683
"474",474,-74769764.1011495,-63142481.6831428,9585.58739839978,8125.37394919582,-11627282.4180067,1460.21344920396,40831551.402086
"475",475,-122857005.220372,-90796903.1906295,12285.2892203326,9737.4966224926,-32060102.0297423,2547.79259783998,83015953.9865419
"476",476,-57957749.8547337,-51053187.2081161,9581.16310111863,8283.99327525333,-6904562.64661757,1297.16982586531,32847959.1639237
"477",477,-4790770.46804348,6728544.29148942,6707.2982963831,5170.99391030013,-11519314.7595329,1536.30438608297,42245402.4811923
"478",478,143867566.902828,124230611.504724,8306.54610835462,7236.23821274127,19636955.3981044,1070.30789561335,1769202.5141627
"479",479,-149010861.779666,-100108756.046937,9566.98339796386,7319.34628531341,-48902105.7327297,2247.63711265046,93854847.9857389
"480",480,36555860.8688672,29896352.1788269,9682.98266356453,8262.62891702844,6659508.69004038,1420.35374653609,21747566.2406815
"481",481,-168319788.175589,-139873949.300128,8440.71397986832,7367.87827484005,-28445838.8754609,1072.83570502827,49902552.9760262
"482",482,-128093314.43933,-99463819.3728649,11638.000453459,9642.06211182532,-28629495.0664653,1995.93834163367,68548261.8991387
"483",483,-44420591.0348458,-35760164.5740361,7701.8761184237,6699.38527203789,-8660426.46080972,1002.49084638581,28710243.388526
"484",484,-112288064.886692,-93258789.1529871,8696.8613127438,7095.27499867324,-19029275.733705,1601.58631407056,51061002.0151162
"485",485,-64637554.8517397,-47360782.5775776,10991.2598592024,8537.40219831617,-17276772.274162,2453.85766088626,66353925.4918873
"486",486,-86866662.5098636,-77803505.1395409,9078.12540454809,7654.01473560128,-9063157.37032267,1424.11066894681,37545370.7492589
"487",487,-362532.673524261,-2740139.64867679,9947.78858331025,8627.75321358914,2377606.97515252,1320.03536972112,24023100.4192698
"488",488,-2999614.56918054,-3071836.066199,8150.96616497572,6945.29469360869,72221.4970184569,1205.67147136703,24041207.9303222
"489",489,-20160095.9671971,-20180468.3994012,9189.05915996455,7717.62637447916,20372.4322041087,1471.43278548539,29408283.2775037
"490",490,-28198514.4079072,-22668444.5166557,7745.77564549982,6621.88922247326,-5530069.89125147,1123.88642302657,28007798.3517828
"491",491,-116929206.106592,-94185455.3308138,9757.03286607799,8133.22306794431,-22743750.7757778,1623.80979813367,55219946.7384512
"492",492,-131358585.623087,-112556308.474467,8042.28248957179,6943.61357951768,-18802277.14862,1098.66891005412,40775655.3497023
"493",493,-81230199.1262777,-63505256.5855483,11950.1711065749,9699.27366645639,-17724942.5407294,2250.89744011854,62742891.3431001
"494",494,-45850748.6409741,-39365109.6561762,8378.79380998736,7247.83453062695,-6485638.98479791,1130.95927936041,29104824.5720061
"495",495,-3828769.06280736,-3244971.07806281,9116.72169559155,7958.77796402496,-583797.984744546,1157.94373156659,23742672.6160763
"496",496,-227411353.366387,-170154131.305347,11889.4289824183,9976.26513492328,-57257222.0610399,1913.16384749498,95520499.0109396
"497",497,-126398863.337042,-97246522.3567466,10027.7778000668,8392.89203767948,-29152340.9802958,1634.88576238732,61850056.2280422
"498",498,-195565467.690404,-164352658.770534,10128.6859697356,8617.81171069161,-31212808.91987,1510.87425904398,61430294.1007497
"499",499,41611246.4649297,34445335.9411736,9666.26784938763,7622.80697757932,7165910.52375616,2043.46087180831,33703306.9124101
"500",500,-15146647.3826293,-6508362.85337825,10458.555637085,8889.87549393106,-8638284.52925108,1568.68014315395,40011887.3923301
"501",501,-60144924.3063589,-47619772.7931843,8617.17983120288,7417.41402247959,-12525151.5131745,1199.76580872328,36520467.6876402
"502",502,-74555520.1329582,-56610838.3341554,11023.6065057348,9321.64327526856,-17944681.7988028,1701.96323046627,51983946.4081282
"503",503,-67845803.0307607,-53555674.7487062,10736.3596966502,9147.69570416539,-14290128.2820545,1588.66399248481,46063408.1317507
"504",504,137020098.468559,117408653.098938,8231.35177831461,7046.90339628072,19611445.3696208,1184.44838203388,4077522.2710569
"505",505,-40460506.995759,-36001756.1700261,9998.037273808,8535.46075781288,-4458750.82573292,1462.57651599512,33710281.1456353
"506",506,-16502688.6211029,-17934034.8784465,5256.3579790823,4425.54262406217,1431346.25734363,830.815355020133,15184960.843059
"507",507,-143383307.843146,-116804404.661357,8093.81720640551,6845.17671679451,-26578903.1817889,1248.64048961101,51551712.974009
"508",508,-93053007.7202033,-80063606.6066268,5406.8822008739,4534.56849776438,-12989401.1135765,872.313703109518,30435675.1757669
"509",509,-20996706.406303,-13138718.1564693,7294.37010396513,6095.23838749036,-7857988.24983365,1199.13171647477,31840622.579329
"510",510,-50453321.295535,-40777910.1611447,8277.69536008577,6951.49226379067,-9675411.13439031,1326.20309629511,36199473.0602924
"511",511,-61851549.8958393,-53573609.0363013,8657.07911808318,7214.17836152021,-8277940.85953797,1442.90075656297,37135955.9907975
"512",512,40480245.2449497,39237231.0972587,7606.44942960441,6448.04472225162,1243014.14769093,1158.40470735279,21925079.9993649
"513",513,14467674.8947777,11286699.4189176,7328.06819666597,6381.77870519195,3180975.47586007,946.289491474026,15744814.3536205
"514",514,-120658577.277555,-100600901.780516,8505.70802368471,7315.21697130729,-20057675.4970389,1190.49105237742,43867496.5445873
"515",515,-38618679.6160209,-32557746.564264,9442.92521373098,8243.36518866602,-6060933.05175692,1199.56002506497,30052133.5530563
"516",516,-80856673.1754981,-62459282.4444086,9667.16514621633,7828.49450692194,-18397390.7310895,1838.67063929439,55170803.5169773
"517",517,-313264846.250038,-246861630.010939,11709.9376791601,9962.31706988853,-66403216.2390994,1747.62060927154,101355628.42453
"518",518,-44646576.7096255,-40091658.6177187,7923.13866636896,6973.06696054706,-4554918.09190681,950.071705821896,23556352.2083447
"519",519,-191710512.037865,-157228379.890074,9681.43692835082,8348.59969150241,-34482132.1477913,1332.83723684841,61138876.8847596
"520",520,21128074.0707975,22481943.2165593,7678.22286929505,6539.31061240121,-1353869.14576177,1138.91225689384,24132114.2836385
"521",521,20021530.6516069,24437692.3938388,10999.7300714606,9288.37953965023,-4416161.74223197,1711.35053181035,38643172.3784389
"522",522,15374262.1351959,12396377.9291658,8891.52494736668,7186.25492307024,2977884.20603012,1705.27002429644,31127516.2798988
"523",523,-80699037.0426622,-59788896.1411563,11544.2426468152,9172.20918103275,-20910140.901506,2372.03346578243,68350810.2171545
"524",524,-142485872.205433,-119887994.769218,8034.92282744979,7012.93736607673,-22597877.4362148,1021.98546137306,43037586.6636761
"525",525,-123540934.959707,-93794721.8173125,10270.5844407195,8566.70439551163,-29746213.1423945,1703.88004520784,63823814.0465513
"526",526,-69583023.2051996,-61547156.1515023,7576.30439017383,6451.28585449996,-8035867.0536973,1125.01853567388,30536237.7671748
"527",527,61517712.4510996,53871158.1267484,7397.19367165015,6543.33853992383,7646554.32435129,853.855131726328,9430548.31017527
"528",528,95709262.6916312,76909205.8765855,7215.58693418056,5963.36624037853,18800056.8150458,1252.22069380203,6244357.06099486
"529",529,-48199622.9488575,-41465414.3031601,7089.72053836621,6185.18294246472,-6734208.64569747,904.537595901492,24824960.5637273
"530",530,-132127366.139567,-109007210.099076,8005.72236426911,6995.15031343515,-23120156.0404913,1010.57205083396,43331597.0571706
"531",531,-78336838.1395952,-69365491.0912244,9697.11346073889,7944.25383998141,-8971347.04837081,1752.85962075748,44028539.4635203
"532",532,-3169840.32084977,-5893327.42953746,11308.1413947895,9792.09055886243,2723487.10868769,1516.0508359271,27597529.6098543
"533",533,-19935027.865572,-17301170.7085728,8547.80850924883,7244.06209112494,-2633857.15699925,1303.7464181239,28708785.5194772
"534",534,-145233044.827351,-115763875.607742,8093.36211610021,6961.36309955809,-29469169.2196086,1131.99901654212,52109149.550451
"535",535,147674703.495352,129252651.886045,8743.97219293077,7516.66445026081,18422051.6093071,1227.30774266996,6124103.24409215
"536",536,-150982848.411141,-99748701.9801099,10609.1918099264,8484.12320822903,-51234146.4310312,2125.06860169734,93735518.4649779
"537",537,-71468974.0663885,-64146408.1754195,5734.44014585637,4963.2194234032,-7322565.890969,771.220722453166,22746980.3400323
"538",538,52373576.6570003,36791455.7618756,7037.11845651267,5833.50997160637,15582120.8951247,1203.6084849063,8490048.80300124
"539",539,-24641436.9311462,-20583085.7439635,9991.34171430892,8431.80855282069,-4058351.18718268,1559.53316148823,35249014.4169472
"540",540,-28164155.1571314,-18642447.0551847,10961.8334084031,9147.87092148058,-9521708.1019467,1813.96248692257,45800957.8403981
"541",541,-23227749.2051272,-25125755.3316739,11012.6759550649,9379.08274114163,1898006.1265467,1633.59321392329,30773858.1519191
"542",542,-15507549.3630724,-12453728.0884315,10568.9391759011,8723.05969383562,-3053821.27464085,1845.87948206551,39971410.915951
"543",543,11014722.4796553,13310828.3562728,12917.0470541894,10309.9337759406,-2296105.8766175,2607.11327824881,54438371.4415936
"544",544,-83177582.1670247,-68261389.6516348,9768.69786917797,8285.95666915708,-14916192.5153899,1482.7412000209,44571016.5158078
"545",545,-63378425.6629199,-45928212.524739,11532.4871212715,9691.11496280333,-17450213.138181,1841.37215846819,54277656.3075447
"546",546,-180550423.862126,-134415413.256694,9056.05585263614,7245.39080281891,-46135010.6054316,1810.66504981723,82348311.6017763
"547",547,-18345564.1289382,-15482945.7521043,8213.10016150615,7033.57457069742,-2862618.37683392,1179.52559080873,26453130.1930085
"548",548,-89073164.9545363,-71140187.7663575,11001.481398075,9162.82958704514,-17932977.1881788,1838.65181102983,54706013.4087754
"549",549,-113745600.093515,-94462441.3112338,9567.36642855339,7948.30147125362,-19283158.782281,1619.06495729977,51664457.9282764
"550",550,-155504325.969544,-124910398.420487,9619.49591280944,8334.87899044147,-30593927.549057,1284.61692236797,56286265.9964164
"551",551,40541357.1659674,38021705.8104829,11051.1329859458,9038.17091188626,2519651.35548455,2012.96207405955,37739590.1257064
"552",552,-166253910.63739,-131746753.228582,11056.0401089794,9185.73011697377,-34507157.4088082,1870.3099920056,71913357.2489202
"553",553,-107906267.79692,-87628334.5791617,8696.79705700687,7029.76806564232,-20277933.2177587,1667.02899136455,53618513.0450498
"554",554,-112914270.801806,-90568624.4707384,7020.21772296476,5977.2397135477,-22345646.3310675,1042.97800941706,43205206.5194086
"555",555,-79272456.5232953,-68473454.9280651,11148.6859723377,9187.74095833823,-10799001.5952302,1960.94501399948,50017901.8752198
"556",556,-95778452.2401839,-68764340.238532,8773.98344349925,6950.07323142797,-27014112.0016519,1823.91021207127,63492316.2430774
"557",557,-50408870.9705972,-40495295.8317797,9049.82146543632,7844.38973853697,-9913575.13881745,1205.43172689935,34022209.6768045
"558",558,-20556358.8347027,-15432268.587538,9796.29703272506,8356.88198644297,-5124090.24716463,1439.41504628208,33912391.1728063
"559",559,-171208514.85666,-140670049.087488,11101.9516025896,9373.35634942398,-30538465.769171,1728.59525316564,65110370.8324838
"560",560,-11412233.1928149,-14067840.6635266,13691.2080028267,10952.1572775321,2655607.47071177,2739.05072529461,52125407.0351805
"561",561,16398992.3438643,14734501.1545937,8626.46238508206,7266.87385903408,1664491.18927063,1359.58852604797,25527279.3316888
"562",562,95220423.5116843,85929310.4345434,8145.08238626493,7078.47098231984,9291113.0771409,1066.61140394509,12041115.0017609
"563",563,-65297143.4472002,-51515871.9632158,7335.50733001447,6045.75483503649,-13781271.4839844,1289.75249497799,39576321.3835442
"564",564,-95338598.9195425,-69633474.9698763,10272.4755784831,7911.81777722681,-25705123.9496662,2360.65780125625,72918279.9747913
"565",565,-170033761.711293,-139191529.245267,9134.85579730819,7867.22920524542,-30842232.4660267,1267.62659206277,56194764.3072821
"566",566,84916505.863584,74554222.8591087,8491.92223252725,7510.15806928896,10362283.0044753,981.764163238297,9273000.26029064
"567",567,-124624822.0482,-103085586.96669,8410.2987920069,7298.91653895355,-21539235.0815099,1111.38225305334,43766880.1425767
"568",568,37056126.8013067,29796749.2944522,5266.50725343813,4649.81552863833,7259377.5068545,616.691724799794,5074456.98914138
"569",569,9859172.02266901,10166328.8452498,9052.19817239839,7055.01934292389,-307156.822580818,1997.1788294745,40250733.4120709
"570",570,48461550.0288792,43035601.2643532,8498.79048835561,7306.50136170964,5425948.76452596,1192.28912664598,18419833.7683936
"571",571,-62762963.5477618,-49488043.1929896,7999.3838328324,6627.43093374796,-13274920.3547722,1371.95289908444,40713978.3364611
"572",572,-80244861.0687136,-64751495.1349419,10996.9618893764,9101.53493197746,-15493365.9337716,1895.42695739896,53401905.0817509
"573",573,-26775579.6886352,-20183769.6401173,8190.39168988645,6887.40698799625,-6591810.04851794,1302.9847018902,32651504.086322
"574",574,31086485.1663187,29636598.5377409,8587.54934538432,7096.14137593499,1449886.62857788,1491.40796944933,28378272.7604087
"575",575,-52700924.1505979,-47729753.5487721,7256.01652144262,5979.04226596704,-4971170.60182582,1276.97425547558,30510655.7113373
"576",576,-115202881.719112,-93908911.6115747,9572.37695687362,8137.70066206136,-21293970.1075374,1434.67629481227,49987496.0037827
"577",577,-127551768.199501,-90254662.2868781,10475.1305552723,8780.86984337377,-37297105.9126232,1694.26071189858,71182320.1505948
"578",578,-57037087.3428999,-48595906.4042931,9434.58818442377,8026.30858535634,-8441180.93860686,1408.27959906743,36606772.9199554
"579",579,-65076601.1919036,-55394118.9727307,8027.5331166399,6795.32368534396,-9682482.21917296,1232.20943129593,34326670.8450916
"580",580,-82505028.9137776,-69297853.9802648,11321.6226910511,9170.11644101559,-13207174.9335128,2151.50625003547,56237299.9342221
"581",581,22571374.696356,14847368.5022751,9269.96586396025,7680.6372737287,7724006.19408083,1589.32859023155,24062565.6105502
"582",582,28357544.020188,22534713.721108,8072.48786831155,7128.3794300839,5822830.29907993,944.108438227647,13059338.465473
"583",583,-113552929.37041,-96290911.8075351,8989.05432620076,7662.23757853635,-17262017.5628746,1326.81674766441,43798352.5161629
"584",584,25278135.6247057,22977390.2292394,6089.74200949962,5280.12481209282,2300745.39546635,809.617197406798,13891598.5526696
"585",585,15801012.2100826,13867588.6209298,8458.38279244743,7414.43999314695,1933423.58915281,1043.94279930048,18945432.3968567
"586",586,129902352.734655,107542221.330598,8448.23773807485,6907.36790120104,22360131.4040569,1540.86983687381,8457265.33341927
"587",587,35482304.529626,31471371.3216249,11124.9851318468,8449.86725848034,4010933.20800108,2675.11787336644,49491424.2593277
"588",588,37207188.0928086,33483874.4441781,8060.10894172916,6829.44580089718,3723313.64863048,1230.66314083197,20889949.168009
"589",589,-197162705.497151,-148867464.925305,8196.65046633285,6762.35527538082,-48295240.5718462,1434.29519095204,76981144.3908869
"590",590,-173961363.326824,-147355096.31892,9690.65749433313,8569.35004903879,-26606267.0079039,1121.30744529435,49032415.9137909
"591",591,-133389594.358124,-116342302.355091,9001.79525291623,7307.58876149793,-17047292.0030332,1694.2064914183,50931421.8313992
"592",592,-15903748.5579468,-12300400.3645466,10687.8628370322,9299.35375798919,-3603348.19340022,1388.509079043,31373529.7742603
"593",593,-76941865.7422412,-68670813.0317621,10795.494292611,8771.68240800795,-8271052.71047913,2023.81188460308,48747290.4025408
"594",594,-138457147.805948,-107820940.280586,10874.2530362757,8996.70338204006,-30636207.5253625,1877.5496542356,68187200.6100745
"595",595,-17462641.2010567,-15020832.203398,11500.088684893,9814.29170626448,-2441808.99765868,1685.79697862852,36157748.5702291
"596",596,-79485585.7287043,-65756090.5353736,5909.7711194872,5153.70996699297,-13729495.1933307,756.06115249423,28850718.2432153
"597",597,22802097.2691339,20054568.7768151,10500.2403955048,8704.75852779537,2747528.49231887,1795.48186770943,33162108.8618698
"598",598,-62858424.5851252,-50842357.8192149,11440.0320237579,9897.23121857207,-12016066.7659103,1542.8008051858,42872082.8696263
"599",599,101715030.864163,89278473.1104354,9028.07585533993,7695.57954777172,12436557.7537273,1332.49630756821,14213368.3976368
"600",600,-127701437.817679,-104009707.5447,9387.84961040892,7609.82426943372,-23691730.272979,1778.02534097519,59252237.0924829
"601",601,-31532031.9452007,-36372674.2484778,8575.74884766427,7120.66565763323,4840642.30327708,1455.08319003104,24261021.4973438
"602",602,-223711138.113196,-181058189.152615,11215.6623251822,9428.17361974209,-42652948.9605817,1787.48870544006,78402723.069383
"603",603,-112108451.17032,-95808209.5517383,10299.9415863018,8700.28088431911,-16300241.6185814,1599.66070198267,48293455.6582348
"604",604,-141339781.702923,-115080675.499212,11127.9120863707,9090.02803901859,-26259106.2037116,2037.88404735208,67016787.1507531
"605",605,-72233973.9136017,-58633556.6744777,9291.62077491812,7791.3664341732,-13600417.239124,1500.25434074493,43605504.0540225
"606",606,-7490190.1738472,-6295007.67659038,7205.37910711126,6131.92942985812,-1195182.49725682,1073.44967725315,22664176.0423197
"607",607,-123406933.040616,-92708639.6532542,7995.01452103034,6595.36158877558,-30698293.3873618,1399.65293225476,58691352.032457
"608",608,-73463236.6968683,-53765315.3022318,8079.38638502531,6953.10892586161,-19697921.3946365,1126.2774591637,42223470.5779105
"609",609,-52601464.3031779,-41207443.3336912,9335.47381192716,7931.76683770174,-11394020.9694867,1403.70697422542,39468160.4539951
"610",610,-54050577.2336709,-39901879.9726431,9662.27978182978,7988.82572118046,-14148697.2610277,1673.45406064932,47617778.4740141
"611",611,-89094886.5788672,-61474054.0000031,10543.312679773,8640.36824165656,-27620832.5788641,1902.94443811642,65679721.3411926
"612",612,-16399326.4138205,-15419688.5872883,8028.3590362383,7018.23742010457,-979637.826532211,1010.12161613373,21182070.1492068
"613",613,-115402065.275407,-75433329.3527177,10946.2207313561,8562.48890836618,-39968735.9226893,2383.73182298991,87643372.3824874
"614",614,-202446944.253531,-164338253.911471,12588.1161655636,10545.5851580326,-38108690.3420599,2042.53100753098,78959310.4926795
"615",615,-12850483.0943388,-12280400.5976481,9431.07322567504,7957.74700665948,-570082.496690648,1473.32621901556,30036606.8770018
"616",616,9305483.85183179,9235241.68221162,11303.0275561024,9103.73103313801,70242.1696201712,2199.29652296441,43915688.2896681
"617",617,-104091199.88482,-93271128.2390238,9050.41542510317,7816.28580967837,-10820071.6457964,1234.1296154248,35502663.9542924
"618",618,-173901719.737516,-140839144.573297,10962.1764123245,9156.7410420344,-33062575.1642185,1805.43537029008,69171282.57002
"619",619,-4568961.90322173,-2243139.91985534,7451.12226084672,6413.23697312712,-2325821.9833664,1037.8852877196,23083527.7377585
"620",620,13588647.2349326,12591470.6851047,6259.57353341093,5250.63554197407,997176.549827872,1008.93799143687,19181583.2789095
"621",621,-14064482.2805716,-17782517.9103083,7644.69764860614,6552.91146179952,3718035.62973673,1091.78618680662,18117688.1063957
"622",622,24684970.9778169,26890682.3147978,5331.18423686232,4644.38623004878,-2205711.33698083,686.798006813535,15941671.4732515
"623",623,-11599062.2694446,-11806017.3373638,7692.41972065421,6542.75583288193,206955.067919247,1149.66388777228,22786322.6875263
"624",624,6855269.0608448,8077444.31068161,9603.7014813485,7477.07355051565,-1222175.24983681,2126.62793083284,43754733.8664936
"625",625,-198846665.229365,-161337423.796603,11173.5238863407,9285.38457185439,-37509241.4327623,1888.13931448632,75272027.7224887
"626",626,24102163.2829837,24131531.6734513,10538.1783479157,9217.88159361778,-29368.3904675096,1320.2967542979,26435303.4764255
"627",627,-145978267.955958,-119044146.648707,8766.64710794727,6973.06233195741,-26934121.3072509,1793.58477598986,62805816.827048
"628",628,-81679565.5703941,-59302860.4680873,9489.83201575236,7749.635482614,-22376705.1023068,1740.19653313836,57180635.765074
"629",629,-5360405.68565962,1591960.85615632,8965.54122216189,7448.07068151888,-6952366.54181593,1517.47054064302,37301777.3546763
"630",630,-102411232.303184,-85324545.513389,9680.23290316164,8418.95779556197,-17086686.7897954,1261.27510759967,42312188.9417889
"631",631,-69792727.3120151,-60688419.3566006,11438.2123147282,9235.37082554494,-9104307.95541456,2202.84148918324,53161137.7390793
"632",632,-193298534.651253,-159015064.324757,13442.6597360064,11357.1375770103,-34283470.3264957,2085.52215899608,75993913.5064173
"633",633,21381423.4437722,21345139.5710338,11104.5075382111,9054.25946065342,36283.8727384768,2050.24807755769,40968677.6784153
"634",634,-153944048.164874,-116517586.462143,10178.268647724,7971.76665392821,-37426461.7027307,2206.50199379578,81556501.5786464
"635",635,-65155419.2056692,-52562469.7827184,9507.89067348028,8105.6484766472,-12592949.4229508,1402.24219683308,40637793.3596124
"636",636,-60675373.0017925,-48753543.9716827,9553.69828882364,7973.99683960012,-11921829.0301098,1579.70144922353,43515858.0145803
"637",637,-20405128.4624868,-22919278.5089554,8395.81503868362,7132.51476393696,2514150.04646857,1263.30027474666,22751855.4484646
"638",638,31571663.2719568,29801696.3985788,11338.3322521842,9305.92646496643,1769966.87337796,2032.40578721775,38878148.8709771
"639",639,-25185000.7499176,-14271833.1212834,8014.56471657191,6562.29195170535,-10913167.6286343,1452.27276486655,39958622.9259653
"640",640,-107859806.052686,-89754162.8298936,9274.20778648289,7891.0312445801,-18105643.2227924,1383.17654190278,45769174.0608481
"641",641,-13324970.3774971,-14296908.2403618,9291.89659457868,8085.85109689545,971937.862864684,1206.04549768323,23148972.0907999
"642",642,-85020948.4833722,-66427970.1546847,5480.66072427311,4688.58226018407,-18592978.3286875,792.078464089039,34434547.6104683
"643",643,18781361.5730667,16783107.5049815,8734.62612786711,7187.50855719199,1998254.06808516,1547.11757067512,28944097.3454173
"644",644,-117575308.926308,-96835513.9335858,7602.40131078209,6360.89235060898,-20739794.9927221,1241.50896017312,45569974.1961844
"645",645,-155156615.495758,-125109565.78132,9570.75210851039,8119.60653765799,-30047049.7144373,1451.1455708524,59069961.1314853
"646",646,-58935057.3810228,-33396306.086209,10067.0351074825,8166.50952154509,-25538751.2948138,1900.52558593743,63549263.0135625
"647",647,-23749180.6367096,-22828163.4621142,10918.3559346344,8934.31151999763,-921017.17459533,1984.04441463681,40601905.4673316
"648",648,50933095.5521246,46230944.4179744,9747.86669165835,8352.97902893439,4702151.13415014,1394.88766272396,23195602.1203291
"649",649,-42228400.6071215,-37747304.5666825,9021.25800449295,7160.2244410604,-4481096.04043891,1861.03356343255,41701767.30909
"650",650,-169462498.817655,-143001709.469641,8922.82778510028,7569.46332376772,-26460789.3480145,1353.36446133256,53528078.5746657
"651",651,-66307748.1351212,-62349639.5554279,10539.3521431601,8961.24917838884,-3958108.5796933,1578.1029647713,35520167.8751194
"652",652,-126703211.611918,-104240999.90163,9913.9277643232,8223.04609287041,-22462211.7102876,1690.8816714528,56279845.1393435
"653",653,-51848741.9860323,-53374893.9512608,10101.0978629468,8386.70831411259,1526151.96522848,1714.38954883419,32761639.0114554
"654",654,-94940925.1734938,-89406557.703908,11222.2157277454,9558.26431863034,-5534367.46958587,1663.95140911507,38813395.6518872
"655",655,86980785.6789443,74219378.0192661,10732.2015861943,9130.54839812861,12761407.6596781,1601.65318806565,19271656.1016348
"656",656,57407154.7379022,50815053.6650463,10744.8017987312,9039.10585513586,6592101.07285593,1705.69594359538,27521817.7990516
"657",657,-28785369.8384326,-30437835.4627271,7715.55677207013,6639.64917276965,1652465.62429453,1075.90759930048,19865686.361715
"658",658,-59441186.6652017,-49325059.0369899,10675.9785382659,8524.24485790416,-10116127.6282118,2151.73368036171,53150801.235446
"659",659,-55997126.1162657,-46504894.1277489,8910.30817834639,7767.82230823659,-9492231.98851673,1142.4858701098,32341949.3907127
"660",660,-195458890.032298,-154150987.359622,10108.8959385847,8029.5281385145,-41307902.6726761,2079.36780007017,82895258.6740796
"661",661,-49441968.4447855,-29648514.9153945,12711.0186532085,10258.5248489101,-19793453.529391,2452.49380429842,68843329.6153593
"662",662,-70753850.3371167,-58884530.3349543,7254.73153423496,6024.4610251432,-11869320.0021624,1230.27050909176,36474730.1839976
"663",663,100845618.196602,85923957.8623526,11071.9349297769,9084.10572767133,14921660.3342495,1987.82920210556,24834923.7078617
"664",664,-103877009.154586,-85299053.4780649,9971.71361961372,8719.25761203381,-18577955.6765211,1252.45600757991,43627075.8281193
"665",665,93267855.0018295,80512918.6533834,8581.31631332703,7342.00898131702,12754936.3484461,1239.30733201001,12031210.2917541
"666",666,-9750930.94898567,-7679136.86485266,9205.52496236615,8225.9474893751,-2071794.084133,979.577472991052,21663343.543954
"667",667,-70685204.8594591,-62157043.5245248,8469.25023136483,7594.47758754514,-8528161.33493424,874.772643819694,26023614.2113281
"668",668,-70020653.9076018,-60527527.9226723,12185.7011365497,10002.3258458205,-9493125.98492954,2183.37529072925,53160631.7995146
"669",669,-57990421.6915647,-45466476.9342799,7313.68018665231,6096.28217171517,-12523944.7572848,1217.39801493714,36871905.0560277
