"",".id","intervention_costs","standard_costs","intervention_qol","standard_qol","inc.cost","inc.qol","NMB"
"459",459,30477815.6975799,29988749.8325666,11381.8716800304,9258.32211509039,489065.865013342,2123.54956494003,41981925.4337873
"460",460,-12431418.1909674,-7324190.50468571,10295.5692718899,8967.46941565836,-5107227.68628167,1328.09985623157,31669224.8109132
"461",461,44388701.0101482,50004107.3782216,8050.12221334626,6762.77463787309,-5615406.36807337,1287.34757547317,31362357.8775367
"462",462,53723077.2444894,49767112.044125,11145.9926261952,9565.80638617743,3955965.20036435,1580.18624001778,27647759.5999912
"463",463,84944099.0967696,79199751.651949,11198.3764659653,9940.68547850559,5744347.44482058,1257.69098745969,19409472.3043733
"464",464,7409323.2429379,45306338.9559174,12851.0332082423,10736.8563147355,-37897015.7129795,2114.17689350675,80180553.5831144
"465",465,26267558.4464965,40071989.2920451,9555.06046011946,8497.79707698515,-13804430.8455486,1057.2633831343,34949698.5082347
"466",466,-33530364.5321357,-12426317.8630864,12040.7239053989,10498.0577758954,-21104046.6690493,1542.6661295035,51957369.2591192
"467",467,47770055.0717385,49956876.6603394,10208.430831291,8805.19702425297,-2186821.58860091,1403.23380703805,30251497.729362
"468",468,133156695.430534,125218352.108544,16332.1052694351,14247.6141183442,7938343.32199024,2084.49115109091,33751479.699828
"469",469,-29548989.5202378,-18559971.0184479,12400.0059396702,10854.9794428906,-10989018.5017899,1545.02649677959,41889548.4373818
"470",470,-41443784.7869172,-20166492.9393123,16852.8183244547,14246.7085304703,-21277291.8476049,2606.10979398436,73399487.7272922
"471",471,39972360.515067,43891651.3772806,13353.2295515942,11552.8566213887,-3919290.86221354,1800.37293020549,39926749.4663234
"472",472,376257387.777579,315685528.528609,18201.113770976,14879.6191494778,60571859.2489707,3321.49462149819,5858033.18099308
"473",473,100160680.512564,104440877.820907,7272.62395440033,5800.76441984344,-4280197.30834252,1471.85953455689,33717387.9994804
"474",474,26686694.261396,37532360.3866941,12987.7262703244,10942.6272971125,-10845666.1252981,2045.09897321198,51747645.5895376
"475",475,-26931081.031431,-25679896.0616949,10548.1650820572,9158.69936710058,-1251184.96973611,1389.46571495665,29040499.2688692
"476",476,166978964.233276,159038556.774167,9780.30014008088,8315.2258501348,7940407.45910913,1465.07428994608,21361078.3398125
"477",477,128950356.550383,130797813.791002,7104.64596267383,5805.37783501453,-1847457.2406195,1299.2681276593,27832819.7938054
"478",478,127692127.88314,98247029.2704293,9225.17788871018,7277.07724611682,29445098.6127105,1948.10064259336,9516914.23915665
"479",479,-57565815.1544486,-21786279.3567226,14401.6964394163,12359.461156756,-35779535.797726,2042.23528266028,76624241.4509315
"480",480,112588409.046443,102578118.592168,10693.3710983335,8839.93017328341,10010290.4542751,1853.44092505012,27058528.0467274
"481",481,-20218351.7636737,20793123.5422058,9227.48108789863,7634.88694416299,-41011475.3058794,1592.59414373564,72863358.1805922
"482",482,-80433005.4891435,-54012305.9119745,11243.5704223126,8731.28580299353,-26420699.577169,2512.28461931912,76666391.9635514
"483",483,-110781003.00022,-86350557.1987484,10672.8455329883,9119.2397220241,-24430445.8014718,1553.60581096425,55502562.0207568
"484",484,-83774509.1973291,-67440167.8524525,10162.6766865401,8337.69977160236,-16334341.3448766,1824.9769149377,52833879.6436306
"485",485,-47405455.5282851,-42756715.986466,11168.2088125954,9870.82336051119,-4648739.54181911,1297.38545208421,30596448.5835034
"486",486,-14405794.718056,-13556586.5578923,10645.0894176366,9162.36160879104,-849208.160163667,1482.72780884561,30503764.3370759
"487",487,16650518.9148762,11295031.6817165,12905.4376959614,11253.3930259562,5355487.23315972,1652.0446700052,27685406.1669443
"488",488,67453690.5517318,63522294.3129781,7976.20005669889,6895.62446140323,3931396.23875368,1080.57559529566,17680115.6671595
"489",489,38130691.060925,36423512.4551735,11223.4425592993,9570.57457247201,1707178.60575147,1652.86798682727,31350181.1307939
"490",490,98961523.238764,97783216.3535536,12852.2797227427,11126.4624632047,1178306.88521037,1725.81725953801,33338038.3055499
"491",491,-67449977.9076991,-50879626.4722021,17850.6071181801,15754.6034627585,-16570351.435497,2096.0036554216,58490424.5439291
"492",492,-101214565.595496,-81073178.3016126,8479.47460882987,7115.87815840825,-20141387.2938833,1363.59645042162,47413316.3023157
"493",493,-36537220.6445619,-26228284.1020187,14186.6766907183,12305.5937244996,-10308936.5425432,1881.08296621875,47930595.8669181
"494",494,861225.522569784,8113235.50893969,10348.3792174956,8947.32338315187,-7252009.98636991,1401.05583434369,35273126.6732438
"495",495,66324351.9612338,63382597.7790192,10120.0031174621,8747.88362837926,2941754.18221459,1372.11948908287,24500635.5994428
"496",496,-16119683.6220845,15626622.8368761,12251.5388321911,10757.7641656259,-31746306.4589606,1493.77466656521,61621799.7902648
"497",497,-61684299.0608251,-39004142.1411615,9874.40527149101,8419.46497206202,-22680156.9196636,1454.94029942899,51778962.9082433
"498",498,-212941113.764719,-188605737.998233,17492.6335439209,15385.0547241866,-24335375.7664862,2107.57881973427,66486952.1611717
"499",499,209466396.969045,191542288.967308,15205.7097284035,13040.4611143321,17924108.0017367,2165.2486140714,25380864.2796914
"500",500,199614017.666207,192003303.654518,14358.2094944025,12141.0709498483,7610714.0116891,2217.13854455427,36732056.8793964
"501",501,28872934.9894828,30634938.8504273,10570.8499233866,9783.57610561592,-1762003.86094445,787.273817770678,17507480.216358
"502",502,76013467.0112998,76816219.9878338,11088.2589908468,9771.86733420462,-802752.976534054,1316.39165664216,27130586.1093773
"503",503,70562652.5102448,68697065.6858774,9871.93150859277,8609.2384570225,1865586.82436745,1262.69305157027,23388274.207038
"504",504,195610944.858763,178701703.040986,12651.0208900942,11020.349911784,16909241.8177769,1630.67097831019,15704177.7484269
"505",505,37100248.3255515,40127691.2960186,8695.80839006143,7543.01340209394,-3027442.9704671,1152.79498796748,26083342.7298167
"506",506,9561547.59322393,8920365.268547,5013.43681618183,4126.63681773372,641182.324676923,886.799998448103,17094817.6442851
"507",507,-31798643.7547143,-12349325.9901037,9402.75800572662,8050.44914434454,-19449317.7646106,1352.30886138208,46495494.9922521
"508",508,101300480.657221,110665280.606977,10211.0214609718,9030.41033042385,-9364799.94975606,1180.61113054796,32977022.5607153
"509",509,83368421.1296571,93486054.058239,10467.4148113497,9111.13361978905,-10117632.9285819,1356.28119156066,37243256.7597951
"510",510,3088986.3026478,12781460.1826867,14596.6314544377,12990.184768717,-9692473.88003892,1606.44668572064,41821407.5944517
"511",511,127775855.72561,122700496.631813,7560.91509681763,6292.40182657638,5075359.09379672,1268.51327024125,20294906.3110282
"512",512,271895948.02287,252567995.14753,12044.7540264293,11134.9777297973,19327952.8753393,909.776296631993,-1132426.94269943
"513",513,65090633.7441774,55591517.4632459,9102.27904252938,7929.50552276401,9499116.28093153,1172.77351976537,13956354.1143759
"514",514,-13286933.5871381,4624054.90800689,9261.07314497092,8140.74724149698,-17910988.495145,1120.32590347394,40317506.5646239
"515",515,71568040.5173038,75982139.0891624,16493.7083099319,14505.7914717101,-4414098.57185856,1987.91683822181,44172435.3362948
"516",516,21598354.4366876,26292076.356954,7455.76103515529,6375.9590910733,-4693721.92026639,1079.80194408199,26289760.8019061
"517",517,-105357530.025319,-69048986.1749336,10117.8721257319,8914.83544417944,-36308543.8503857,1203.03668155242,60369277.4814341
"518",518,-7877832.65269707,-4182202.00571262,8829.82571324184,7445.89306947154,-3695630.64698444,1383.9326437703,31374283.5223904
"519",519,-18963570.2969828,-6156692.39717513,11375.6708267717,10304.9899218552,-12806877.8998077,1070.68090491655,34220495.9981386
"520",520,58609881.9542916,63533135.1493882,10899.9340969338,8777.72353553626,-4923253.19509667,2122.21056139755,47367464.4230478
"521",521,66494934.5768746,67691566.1109457,15566.3054640521,13154.3729200997,-1196631.53407113,2411.93254395245,49435282.4131202
"522",522,66328540.9473014,61416016.9780531,12093.791904063,10225.7026826311,4912523.96924827,1868.08922143188,32449260.4593893
"523",523,155447262.410032,155599851.056966,11348.8247383423,9054.16164620741,-152588.646933645,2294.66309213491,46045850.4896318
"524",524,-68227107.846311,-42804049.7063589,12714.5367932615,11457.300440492,-25423058.1399521,1257.23635276954,50567785.1953429
"525",525,-58940933.7105641,-41234361.3902076,16030.7722724922,14542.2687380384,-17706572.3203565,1488.50353445374,47476643.0094314
"526",526,181560678.471561,185611598.297837,11011.9809157078,9501.49982232244,-4050919.826276,1510.48109338537,34260541.6939835
"527",527,130470831.52296,115410323.238405,9425.44627237814,8127.69713893053,15060508.2845554,1297.7491334476,10894474.3843966
"528",528,99062652.61067,86460201.4883856,6831.30950385691,5866.80867384787,12602451.1222844,964.500830009039,6687565.47789641
"529",529,-28757709.1234777,-22898745.3729351,10471.385086492,9345.26768426961,-5858963.75054262,1126.11740222237,28381311.79499
"530",530,37565478.0036336,69920564.2000057,11243.8123814903,10043.1144351164,-32355086.1963721,1200.69794637393,56369045.1238507
"531",531,121451359.535665,109142698.044028,7441.37053968433,6614.08067141383,12308661.4916367,827.289868270502,4237135.8737733
"532",532,695881.53799072,643319.532700485,14113.6270552089,12149.1683710084,52562.0052902352,1964.45868420048,39236611.6787193
"533",533,91643245.3046871,90269284.9204492,10595.7395211853,8717.21584296737,1373960.38423793,1878.52367821797,36196513.1801214
"534",534,-110658328.694816,-86660181.5669669,10101.1616570391,8772.55316499935,-23998147.1278492,1328.60849203973,50570316.9686437
"535",535,330598060.465041,290861615.803258,12819.5217868128,10856.924008803,39736444.6617825,1962.59777800979,-484489.10158661
"536",536,58365088.0300524,73277734.4285459,10043.3491076039,8678.11977894262,-14912646.3984935,1365.22932866131,42217232.9717198
"537",537,-64940455.8535373,-62271613.8940259,9755.22737339314,8728.76318359877,-2668841.95951147,1026.46418979437,23198125.7553989
"538",538,133178034.315433,119570582.40225,7227.32657519694,6219.8193233005,13607451.9131833,1007.50725189644,6542693.12474554
"539",539,100406085.32376,93246556.0131387,9061.05381559803,6931.15657302871,7159529.31062084,2129.89724256932,35438415.5407655
"540",540,89319333.6373298,85798863.1124122,12795.5446098854,10778.8282822296,3520470.52491756,2016.71632765583,36813856.028199
"541",541,144788741.755539,124239576.169199,13765.9859943599,11601.2303124283,20549165.5863398,2164.7556819316,22745948.0522922
"542",542,161662524.300204,152491899.650244,12162.2949172498,10818.2878009292,9170624.64996064,1344.00711632058,17709517.6764509
"543",543,121491733.559171,116736612.991427,14937.968203435,12951.9645675734,4755120.5677435,1986.00363586164,34964952.1494893
"544",544,-84117343.7516181,-51065190.0879592,14338.2306543946,11756.8693129939,-33052153.6636589,2581.36134140069,84679380.4916726
"545",545,-61097328.4198826,-37371512.5719567,16938.9507777199,14400.215969005,-23725815.8479259,2538.73480871491,74500512.0222242
"546",546,-89406447.4671681,-62562243.3777389,10600.5777913289,9130.48313950603,-26844204.0894292,1470.09465182285,56246097.1258861
"547",547,-40262053.4134386,-24893891.1224426,14375.5767098797,11598.6047685727,-15368162.290996,2776.97194130702,70907601.1171364
"548",548,-89374662.5394292,-79284103.4545625,14223.5770420993,12776.8058423701,-10090559.0848667,1446.77119972918,39025983.0794504
"549",549,78444613.4828569,79044789.8580669,12421.307269573,10820.8185342672,-600176.375210002,1600.48873530585,32609951.081327
"550",550,112292567.097044,130594686.918026,8879.15987446344,7632.76675180946,-18302119.8209816,1246.39312265398,43229982.2740612
"551",551,198575472.545091,182745195.495351,10237.1532418557,8662.98090362969,15830277.0497399,1574.17233822598,15653169.7147797
"552",552,232336238.979312,242328526.943605,8854.48388637872,7044.34489035837,-9992287.96429327,1810.13899602035,46195067.8847002
"553",553,8316599.71044915,19999826.1896729,6207.79735636314,4666.26954192646,-11683226.4792237,1541.52781443667,42513782.7679572
"554",554,-75054067.796547,-50266627.7091438,12100.9477948502,10153.69172954,-24787440.0874033,1947.25606531018,63732561.3936068
"555",555,21798416.7758493,21735866.3928731,13363.7965306494,11741.864468552,62550.3829762451,1621.93206209746,32376090.858973
"556",556,-42034772.6473921,-30455219.5960965,10007.8923921004,8771.14259849166,-11579553.0512957,1236.74979360874,36314548.9234705
"557",557,24045703.4902344,32319841.5499824,12414.668771492,10201.500127248,-8274138.05974803,2213.16864424402,52537510.9446284
"558",558,46426189.1957658,45865942.2128844,12758.7938904378,10934.8745425394,560246.982881464,1823.91934789837,35918139.975086
"559",559,26527148.5591153,48222060.0549863,13063.8022326651,11388.1787816559,-21694911.495871,1675.62345100925,55207380.5160559
"560",560,161891199.778919,147363886.115571,12481.2063991411,10620.7226715521,14527313.6633475,1860.48372758906,22682360.8884338
"561",561,87314099.2934078,93434962.7408228,11201.7267978357,9884.74707515839,-6120863.44741501,1316.97972267729,32460457.9009609
"562",562,202876664.853843,189252256.960717,14358.179761108,12815.8784545422,13624407.8931264,1542.30130656579,17221618.2381895
"563",563,64729269.9187473,72369522.0326308,11243.5453302296,10044.7245452032,-7640252.1138835,1198.82078502636,31616667.8144108
"564",564,-88770822.3004397,-78850146.7800817,10183.1597818059,8526.48060200129,-9920675.52035803,1656.67917980459,43054259.1164498
"565",565,-100923612.782886,-54387133.8749405,13105.0985569299,10971.6204122648,-46536478.9079458,2133.47814466512,89206041.8012482
"566",566,209156642.547275,193951595.68987,9661.88891408921,8662.26305160538,15205046.8574047,999.625862483836,4787470.392272
"567",567,1801450.04455897,14673235.3370719,13621.9215563933,11707.1133477298,-12871785.292513,1914.80820866347,51167949.4657823
"568",568,231779191.887489,209791319.810861,11062.2511535132,9972.05247319955,21987872.0766272,1090.19868031362,-183898.470354814
"569",569,16468611.1341713,18072594.0864792,11731.8596413417,10475.224587109,-1603982.95230789,1256.63505423276,26736684.0369631
"570",570,215188777.126544,203689401.083525,6129.86443907755,5247.94610812288,11499376.0430184,881.91833095467,6138990.57607502
"571",571,63395318.1283146,66469174.7028499,9705.86052621636,8634.01564944495,-3073856.5745353,1071.8448767714,24510754.1099634
"572",572,42159088.6796451,43431788.9555484,10712.673636825,8649.57957527799,-1272700.27590329,2063.09406154704,42534581.506844
"573",573,145687856.409187,138044685.246408,10789.8043085425,9412.7636461064,7643171.16277856,1377.04066243614,19897642.0859442
"574",574,204393176.745422,190362325.382919,6358.65136263378,5375.38852805363,14030851.3625035,983.26283458015,5634405.32909949
"575",575,126999753.44951,109066203.092953,13699.5467374698,11485.0530213381,17933550.3565569,2214.49371613165,26356323.9660762
"576",576,4231315.92675452,11678620.5494886,11567.0410240486,10581.2598137662,-7447304.62273403,985.781210282426,27162928.8283826
"577",577,-6397324.60433244,13874268.9359939,12674.5889534287,10948.7085030569,-20271593.5403263,1725.88045037173,54789202.547761
"578",578,96184680.5315665,98717722.9362278,9407.00749461813,7668.74801056191,-2533042.40466131,1738.25948405622,37298232.0857856
"579",579,67489546.3711336,74369266.8992036,11189.344822857,9585.49637298623,-6879720.52806997,1603.84844987076,38956689.5254852
"580",580,-48174321.7475319,-37689852.8225642,12180.1391625133,10542.2790881163,-10484468.9249677,1637.860074397,43241670.4129077
"581",581,138422237.127307,125581571.946945,8243.68817360115,6987.85588131571,12840665.180362,1255.83229228544,12275980.6653469
"582",582,56452542.5450195,52348359.9991266,10392.1468213313,9127.59672585693,4104182.54589286,1264.55009547435,21186819.3635941
"583",583,-39474563.6927192,-17629959.4453107,8926.30209599844,6899.41844955883,-21844604.2474084,2026.88364643961,62382277.1762007
"584",584,50054342.0854549,46558151.9271955,10241.6338218669,9125.29360449554,3496190.15825945,1116.34021737138,18830614.1891682
"585",585,102326418.23723,86563135.7915141,14553.691784566,12486.6054214633,15763282.4457154,2067.08636310275,25578444.8163396
"586",586,260008725.627974,210265078.71721,10622.6193989969,8306.74822689717,49743646.9107639,2315.87117209971,-3426223.46876967
"587",587,166596357.341888,153975814.24,14497.082615025,12266.535698054,12620543.1018873,2230.54691697099,31990395.2375325
"588",588,51766659.5136743,46758602.3828043,7955.07073950848,6946.76426461907,5008057.13087,1008.30647488941,15158072.3669182
"589",589,-197536010.419497,-137762962.37447,13349.9067260037,11663.0359290145,-59773048.0450266,1686.87079698918,93510463.9848102
"590",590,-129232076.056684,-103107547.879835,13436.3892156837,11589.2403910557,-26124528.1768493,1847.14882462799,63067504.6694091
"591",591,248931463.438429,230483535.457808,13167.3596677592,11266.9074676072,18447927.9806212,1900.45220015198,19561116.0224184
"592",592,74228564.874414,86122012.1476211,15089.6773836658,11694.0858661169,-11893447.273207,3395.59151754898,79805277.6241867
"593",593,126805182.906169,118499929.613571,8939.83901326056,7320.46771420731,8305253.2925977,1619.37129905325,24082172.6884673
"594",594,54378960.6515108,65212488.0509004,14877.0937806752,13332.0067399811,-10833527.3993896,1545.08704069402,41735268.2132699
"595",595,56226417.6661252,59129897.0905975,9387.7432757096,7566.42350746512,-2903479.42447232,1821.31976824448,39329874.7893619
"596",596,58247495.191076,65413099.4056646,6689.30290656801,5756.04129162716,-7165604.21458858,933.26161494085,25830836.5134056
"597",597,70248797.8673818,63774117.774562,10036.0497278666,8331.67780867329,6474680.09281975,1704.37191919333,27612758.2910469
"598",598,94064856.7029023,101017718.574215,7958.63823408489,6721.67500230532,-6952861.87131299,1236.96323177957,31692126.5069044
"599",599,142225248.747911,126945256.906393,9017.64433884105,6899.25384548016,15279991.8415186,2118.39049336089,27087818.0256993
"600",600,11671642.7040966,25061782.1718548,14203.0526205138,12539.3227608791,-13390139.4677582,1663.72985963472,46664736.6604525
"601",601,99559399.0064203,90707201.9290047,12764.7100875704,11049.4173183485,8852197.07741562,1715.29276922194,25453658.3070232
"602",602,-118858508.577696,-67837432.7089608,11158.0812194081,8850.33404100818,-51021075.868735,2307.74717839996,97176019.4367341
"603",603,41054718.0023684,39522990.4912789,12010.7954162646,10485.3970573776,1531727.5110895,1525.39835888693,28976239.6666492
"604",604,-79617620.9722709,-62286685.6496177,14465.2183194604,12315.1822719633,-17330935.3226532,2150.03604749712,60331656.2725955
"605",605,56438218.9927644,58673868.5830601,7374.96199985819,6301.18243931238,-2235649.59029577,1073.77956054581,23711240.801212
"606",606,64514563.1090814,60343685.6688851,8770.39566540166,7870.42490886936,4170877.44019631,899.970756532308,13828537.6904498
"607",607,-45758942.1035044,-12062649.9418195,13571.6289727631,11884.8957330248,-33696292.1616849,1686.73323973831,67430956.9564511
"608",608,54811231.196804,53748119.3320771,7848.1266678864,6659.91186523892,1063111.8647269,1188.21480264748,22701184.1882226
"609",609,920155.302566445,7479940.67764452,8551.88014497022,7001.5411285853,-6559785.37507808,1550.33901638491,37566565.7027764
"610",610,-57275465.1674637,-48486380.0554596,13257.9561983961,11880.357154504,-8789085.11200415,1377.59904389208,36341065.9898457
"611",611,60642726.4730183,75395613.5134517,14350.1563689579,12786.6266620692,-14752887.0404333,1563.52970688878,46023481.178209
"612",612,130260702.789204,117714565.346883,11395.8867568715,9800.11667114843,12546137.4423214,1595.77008572304,19369264.2721395
"613",613,-184318377.696894,-154607864.333207,14194.5636197329,12426.8519768654,-29710513.3636863,1767.71164286752,65064746.2210367
"614",614,-59911565.0620756,-39498038.3749965,9798.78975947117,8324.7286565158,-20413526.6870792,1474.06110295537,49894748.7461865
"615",615,49632877.2722432,47732235.0101969,11291.1535493557,9300.6601281051,1900642.26204626,1990.49342125061,37909226.1629659
"616",616,20232403.6367234,22197339.8866554,13980.6450336743,11906.8608359458,-1964936.24993198,2073.78419772855,43440620.204503
"617",617,6737963.86830841,10767710.7378663,12678.750517592,10890.6861868909,-4029746.8695579,1788.0643307011,39791033.48358
"618",618,-12040822.4357128,-4367261.21825646,14772.1598878372,13450.160808882,-7673561.21745634,1321.99907895514,34113542.7965591
"619",619,26681163.7974787,33389040.261625,8892.6846213256,7340.70291602327,-6707876.46414626,1551.98170530233,37747510.5701929
"620",620,74574023.0431702,70160906.1853414,7405.81811452418,5624.17935157772,4413116.85782881,1781.63876294646,31219658.4011004
"621",621,48666478.9428312,46282700.5362951,7927.84145422919,6316.61060700389,2383778.40653604,1611.23084722529,29840838.5379699
"622",622,141306608.631463,132569527.750777,7517.57748181102,6736.32890544653,8737080.88068581,781.248576364497,6887890.64660414
"623",623,76154812.1683816,74547240.1034345,12994.4484410176,11273.7501266156,1607572.06494714,1720.69831440208,32806394.2230945
"624",624,98605696.5590837,92515311.2699172,9432.99750039176,8129.29669365511,6090385.28916648,1303.70080673665,19983630.8455665
"625",625,31107271.0593195,48360190.2261668,14105.1900897962,12289.38074219,-17252919.1668472,1815.80934760618,53569106.1189708
"626",626,133263016.337178,132863703.091915,11721.995876038,10252.7266998142,399313.24526301,1469.26917622377,28986070.2792124
"627",627,-133799667.868972,-97047333.5725289,8402.24355874824,6396.68799361577,-36752334.2964433,2005.55556513247,76863445.5990926
"628",628,20256708.1225045,32207667.247267,5938.51188924739,4745.82269276368,-11950959.1247625,1192.68919648371,35804743.0544368
"629",629,151379969.521575,150339782.042154,10905.3896893075,9476.88954653913,1040187.47942117,1428.50014276841,27529815.3759471
"630",630,-14406408.1808214,-4423113.75091045,11206.9857382395,10006.086965329,-9983294.42991092,1200.89877291048,34001269.8881206
"631",631,25804044.0556117,33998013.9185454,17464.3615088176,15349.9370501606,-8193969.86293365,2114.42445865707,50482459.0360751
"632",632,98282581.231611,104176007.397074,14583.5112379346,12960.3294920719,-5893426.1654629,1623.18174586263,38357061.0827156
"633",633,76626318.1873928,76736567.5726707,8070.70851798787,6912.49300890662,-110249.385277838,1158.21550908125,23274559.5669028
"634",634,-128079387.647208,-95608209.6903877,8802.01771238191,6938.73504747809,-32471177.9568205,1863.28266490382,69736831.2548969
"635",635,31595760.3409543,36696495.0307625,16191.2900059211,14369.4353200731,-5100734.68980817,1821.85468584803,41537828.4067688
"636",636,94817558.2988996,88573796.633985,9136.447701085,8372.227222913,6243761.66491464,764.220478172001,9040647.89852538
"637",637,116633747.208468,108108906.734776,11463.5671942029,10121.1812505351,8524840.47369231,1342.38594366781,18322878.3996639
"638",638,-19541111.3450296,-19044756.9373458,15837.9385099712,13007.3070381581,-496354.407683801,2830.63147181316,57108983.843947
"639",639,99548357.6112295,107243815.89264,12942.2514787899,10995.673868418,-7695458.28141038,1946.57761037192,46627010.4888489
"640",640,73632514.1506315,83449126.6553939,13198.7187794453,11387.935959181,-9816612.5047624,1810.78282026424,46032268.9100473
"641",641,222010680.009257,207908377.226925,13593.4039785086,12388.4407625854,14102302.7823316,1204.96321592316,9996961.53613152
"642",642,23864059.1028208,29495142.1996032,10377.7475035635,9232.47283513934,-5631083.09678243,1145.27466842414,28536576.4652652
"643",643,45510273.8219305,41861219.4402404,11636.7054846244,10582.9876694524,3649054.38169006,1053.71781517203,17425301.9217506
"644",644,159861208.321951,158385593.401775,9567.63776573384,8214.32153311248,1475614.92017651,1353.31623262136,25590709.7322507
"645",645,-24987629.8362242,18664965.9017348,12043.1275027521,10055.3885069312,-43652595.7379589,1987.73899582084,83407375.6543756
"646",646,178568910.615988,168267338.094259,8953.56146257773,7785.827814701,10301572.5217288,1167.73364787674,13053100.4358059
"647",647,88788446.4268389,82565672.6754409,15837.5553028299,13321.3198149,6222773.75139807,2516.23548792996,44101936.0072012
"648",648,201840879.397813,190755450.897674,16013.1529194943,13860.831623688,11085428.5001393,2152.32129580633,31960997.4159874
"649",649,93135337.6149703,87059244.2789084,11665.1628457792,10240.5799855576,6076093.33606188,1424.5828602216,22415563.8683702
"650",650,122814780.214649,126485542.687595,8237.20357229268,7042.77163948042,-3670762.47294664,1194.43193281226,27559401.1291919
"651",651,117095326.530693,126244695.885638,11487.479967251,9699.94081091326,-9149369.35494471,1787.53915633769,44900152.4816984
"652",652,32367734.4090819,46788602.5633889,10632.08561674,9378.51532504368,-14420868.154307,1253.57029169635,39492273.988234
"653",653,25116701.6833317,9907326.39222247,8923.3084746592,7226.23008169694,15209375.2911092,1697.07839296227,18732192.5681362
"654",654,83473853.3984787,85718624.5050875,9983.76096763505,8101.73801679044,-2244771.1066087,1882.02295084461,39885230.1235009
"655",655,171774178.941869,152439733.57324,14288.119967232,12425.1639044547,19334445.3686287,1862.95606277729,17924675.8869171
"656",656,81016332.6375754,70282071.9224679,9105.26142146607,7626.66347985813,10734260.7151076,1478.59794160794,18837698.1170512
"657",657,172911573.934607,166605364.81884,12464.4942800308,10764.4116205357,6306209.11576608,1700.08265949504,27695444.0741347
"658",658,24457866.8981071,28927408.7060735,14685.573455853,12521.2550393503,-4469541.80796639,2164.31841650273,47755910.138021
"659",659,93524029.1830103,99874110.1647518,12485.8441253711,10643.16429555,-6350080.98174149,1842.67982982106,43203677.5781626
"660",660,95662015.8241328,99094098.173415,10897.9230871492,9860.66430120224,-3432082.34928223,1037.25878594695,24177258.0682212
"661",661,57881323.4858167,77341278.7574217,13048.05762335,10449.1869530598,-19459955.271605,2598.8706702902,71437368.6774091
"662",662,43959277.647619,43525117.6005059,7507.18614827962,6741.9388373177,434160.047113165,765.24731096192,14870786.1721252
"663",663,138429587.238805,133133028.367825,12360.3747753633,10708.4843707746,5296558.87098058,1651.89040458871,27741249.2207936
"664",664,-64911379.0781099,-36226932.4403813,15077.7375990028,12082.9443201745,-28684446.6377286,2994.79327882824,88580312.2142934
"665",665,158176575.84869,143869887.975343,10777.2644225522,9739.52608848731,14306687.8733462,1037.73833406489,6448078.8079517
"666",666,86286843.1589072,83494400.6985091,9034.33561176515,7682.68845885326,2792442.46039815,1351.6471529119,24240500.5978398
"667",667,33200880.4129549,44108656.8996387,13507.0171005375,11872.4484945344,-10907776.4866839,1634.56860600312,43599148.6067462
"668",668,85557715.1094085,88616913.6162324,14051.3330248625,11813.220649608,-3059198.50682388,2238.11237525455,47821446.011915
"669",669,74661716.6862193,74498393.6122205,5072.65876940423,4252.41058609909,163323.073998854,820.248183305135,16241640.5921039
"670",670,-83961142.2543403,-60784390.0416482,9101.75466233996,7761.4043426668,-23176752.2126921,1340.35031967316,49983758.6061553
"671",671,31082392.7983483,36120090.3861983,12364.6674093359,10455.4091448534,-5037697.58785005,1909.25826448246,43222862.8774992
"672",672,-5148627.70124993,2639625.30624026,9900.76203052891,8230.73205553779,-7788253.00749019,1670.02997499112,41188852.5073126
"673",673,37679012.6303887,38084979.0427977,9775.09549144464,7884.81827664526,-405966.412409037,1890.27721479938,38211510.7083966
"674",674,66609516.1681651,84587831.5123424,8709.4517987636,7539.50133977797,-17978315.3441773,1169.95045898563,41377324.5238898
"675",675,-34379270.0818112,8944958.27401334,8758.55863533385,7379.26009493457,-43324228.3558245,1379.29854039928,70910199.1638101
"676",676,-21301156.5819319,-21884567.3545505,9097.73151951474,7857.94358737619,583410.772618506,1239.78793213855,24212347.8701524
"677",677,30539056.5599086,28807062.448615,15531.1955588108,14172.9437921288,1731994.11129355,1358.25176668207,25433041.2223478
"678",678,171942667.012531,157778232.065021,11219.8882600047,9828.42456832679,14164434.9475104,1391.46369167789,13664838.8860474
"679",679,42443336.5534232,53806520.8072511,13290.1542315747,11431.8116526056,-11363184.2538279,1858.34257896907,48530035.8332092
"680",680,264131275.200437,230936173.448625,14276.7773126315,11915.4829386435,33195101.7518126,2361.29437398802,14030785.7279477
"681",681,30557275.2036125,48086926.494535,8778.80922325269,7628.47747673326,-17529651.2909225,1150.33174651943,40536286.2213111
"682",682,-34115067.4302245,-21720089.7297972,10388.2397726425,8781.20033714222,-12394977.7004273,1607.03943550028,44535766.4104329
"683",683,78689322.6731362,64234000.1108678,9969.62994668286,8720.1736886398,14455322.5622684,1249.45625804306,10533802.5985927
"684",684,-70340168.7382876,-56940914.0973675,11713.4447008039,10422.636977283,-13399254.6409201,1290.80772352087,39215409.1113375
"685",685,9384378.30415048,11600984.6840748,13825.703470168,12485.646623614,-2216606.37992431,1340.05684655404,29017743.3110052
"686",686,35123712.5465889,38668982.846473,11402.5734155812,9549.47753583508,-3545270.29988413,1853.09587974608,40607187.8948057
"687",687,-7729284.42178142,1438555.23574374,11237.7261896465,9571.65524738333,-9167839.65752515,1666.07094226312,42489258.5027876
